Finca,Fecha,lluvia
PALO DE ARCO,9/6/2017,0.375
PALO DE ARCO,9/6/2018,12.75
PALO DE ARCO,10/6/2015,0
PALO DE ARCO,10/6/2016,0
PALO DE ARCO,10/6/2017,14.875
PALO DE ARCO,10/6/2018,5.75
PALO DE ARCO,11/6/2015,0
PALO DE ARCO,11/6/2016,1
PALO DE ARCO,11/6/2017,2.75
PALO DE ARCO,11/6/2018,2.5
PALO DE ARCO,12/6/2015,8.25
PALO DE ARCO,12/6/2016,0
PALO DE ARCO,12/6/2017,29
PALO DE ARCO,12/6/2018,0.25
PALO DE ARCO,1/7/2016,25.5
PALO DE ARCO,1/7/2017,4
PALO DE ARCO,1/7/2018,0
PALO DE ARCO,1/7/2019,0
PALO DE ARCO,2/7/2016,0
PALO DE ARCO,2/7/2017,0
PALO DE ARCO,2/7/2018,2.5
PALO DE ARCO,3/7/2016,0
PALO DE ARCO,3/7/2017,5.5
PALO DE ARCO,3/7/2018,0
PALO DE ARCO,4/7/2016,0
PALO DE ARCO,4/7/2017,0
PALO DE ARCO,4/7/2018,0
PALO DE ARCO,5/7/2015,0.125
PALO DE ARCO,5/7/2016,1.5
PALO DE ARCO,5/7/2017,9
PALO DE ARCO,5/7/2018,0
PALO DE ARCO,6/7/2015,3.125
PALO DE ARCO,6/7/2016,1
PALO DE ARCO,6/7/2017,8
PALO DE ARCO,6/7/2018,0.5
PALO DE ARCO,7/7/2015,6
PALO DE ARCO,7/7/2016,7.5
PALO DE ARCO,7/7/2017,6.25
PALO DE ARCO,7/7/2018,53.5
PALO DE ARCO,8/7/2015,5.75
PALO DE ARCO,8/7/2016,0
PALO DE ARCO,8/7/2017,1.25
PALO DE ARCO,8/7/2018,31
PALO DE ARCO,9/7/2015,8.75
PALO DE ARCO,9/7/2016,14.75
PALO DE ARCO,9/7/2017,0.125
PALO DE ARCO,9/7/2018,0
PALO DE ARCO,10/7/2015,20.75
PALO DE ARCO,10/7/2016,72.25
PALO DE ARCO,10/7/2017,0
PALO DE ARCO,10/7/2018,0
PALO DE ARCO,11/7/2015,0
PALO DE ARCO,11/7/2016,0
PALO DE ARCO,11/7/2017,1.25
PALO DE ARCO,11/7/2018,6.75
PALO DE ARCO,12/7/2015,4.75
PALO DE ARCO,12/7/2016,0
PALO DE ARCO,12/7/2017,0.25
PALO DE ARCO,12/7/2018,45.25
PALO DE ARCO,1/8/2016,0.875
PALO DE ARCO,1/8/2017,3.625
PALO DE ARCO,1/8/2018,0
PALO DE ARCO,1/8/2019,0
PALO DE ARCO,2/8/2016,0
PALO DE ARCO,2/8/2017,0
PALO DE ARCO,2/8/2018,2.375
PALO DE ARCO,3/8/2016,0
PALO DE ARCO,3/8/2017,0
PALO DE ARCO,3/8/2018,0
PALO DE ARCO,4/8/2016,0
PALO DE ARCO,4/8/2017,0
PALO DE ARCO,4/8/2018,0
PALO DE ARCO,5/8/2015,0.5
PALO DE ARCO,5/8/2016,0
PALO DE ARCO,5/8/2017,10.25
PALO DE ARCO,5/8/2018,0
PALO DE ARCO,6/8/2015,8
PALO DE ARCO,6/8/2016,17
PALO DE ARCO,6/8/2017,0
PALO DE ARCO,6/8/2018,11.875
PALO DE ARCO,7/8/2015,62.75
PALO DE ARCO,7/8/2016,8.5
PALO DE ARCO,7/8/2017,29.75
PALO DE ARCO,7/8/2018,3.25
PALO DE ARCO,8/8/2015,0.875
PALO DE ARCO,8/8/2016,2
PALO DE ARCO,8/8/2017,0
PALO DE ARCO,8/8/2018,54.25
PALO DE ARCO,9/8/2015,10.25
PALO DE ARCO,9/8/2016,2.375
PALO DE ARCO,9/8/2017,1.25
PALO DE ARCO,9/8/2018,0
PALO DE ARCO,10/8/2015,16.625
PALO DE ARCO,10/8/2016,4.25
PALO DE ARCO,10/8/2017,0
PALO DE ARCO,10/8/2018,0
PALO DE ARCO,11/8/2015,8.8
PALO DE ARCO,11/8/2016,0.375
PALO DE ARCO,11/8/2017,1.25
PALO DE ARCO,11/8/2018,3.125
PALO DE ARCO,12/8/2015,0.375
PALO DE ARCO,12/8/2016,4.5
PALO DE ARCO,12/8/2017,11.5
PALO DE ARCO,12/8/2018,15.75
PALO DE ARCO,1/9/2016,0
PALO DE ARCO,1/9/2017,3
PALO DE ARCO,1/9/2018,0
PALO DE ARCO,1/9/2019,0
PALO DE ARCO,2/9/2016,0
PALO DE ARCO,2/9/2017,0
PALO DE ARCO,2/9/2018,2.375
PALO DE ARCO,3/9/2016,0
PALO DE ARCO,3/9/2017,0
PALO DE ARCO,3/9/2018,2.25
PALO DE ARCO,4/9/2016,0.625
PALO DE ARCO,4/9/2017,0
PALO DE ARCO,4/9/2018,0
PALO DE ARCO,5/9/2015,0
PALO DE ARCO,5/9/2016,0
PALO DE ARCO,5/9/2017,19.125
PALO DE ARCO,5/9/2018,0
PALO DE ARCO,6/9/2015,1.875
PALO DE ARCO,6/9/2016,3.666666667
PALO DE ARCO,6/9/2017,22
PALO DE ARCO,6/9/2018,33
PALO DE ARCO,7/9/2015,5.875
PALO DE ARCO,7/9/2016,10.75
PALO DE ARCO,7/9/2017,40.125
PALO DE ARCO,7/9/2018,19.75
PALO DE ARCO,8/9/2015,12.375
PALO DE ARCO,8/9/2016,2.125
PALO DE ARCO,8/9/2017,3.25
PALO DE ARCO,8/9/2018,5.875
PALO DE ARCO,9/9/2015,12.75
PALO DE ARCO,9/9/2016,15.875
PALO DE ARCO,9/9/2017,0
PALO DE ARCO,9/9/2018,3.25
PALO DE ARCO,10/9/2015,6
PALO DE ARCO,10/9/2016,12.75
PALO DE ARCO,10/9/2017,0
PALO DE ARCO,10/9/2018,0
PALO DE ARCO,11/9/2015,6.666666667
PALO DE ARCO,11/9/2017,0.75
PALO DE ARCO,11/9/2018,2.375
PALO DE ARCO,12/9/2015,5.25
PALO DE ARCO,12/9/2016,12.875
PALO DE ARCO,12/9/2017,0.375
PALO DE ARCO,12/9/2018,2.25
PALO DE ARCO,1/10/2016,0
PALO DE ARCO,1/10/2017,4.375
PALO DE ARCO,1/10/2018,5.25
PALO DE ARCO,1/10/2019,0
PALO DE ARCO,2/10/2016,0
PALO DE ARCO,2/10/2017,0
PALO DE ARCO,2/10/2018,7.25
PALO DE ARCO,3/10/2016,0
PALO DE ARCO,3/10/2017,0
PALO DE ARCO,3/10/2018,0.375
PALO DE ARCO,4/10/2016,0
PALO DE ARCO,4/10/2017,0
PALO DE ARCO,4/10/2018,0
PALO DE ARCO,5/10/2015,0.0625
PALO DE ARCO,5/10/2016,0
PALO DE ARCO,5/10/2017,22.25
PALO DE ARCO,5/10/2018,0
PALO DE ARCO,6/10/2015,0.75
PALO DE ARCO,6/10/2016,29.75
PALO DE ARCO,6/10/2017,1.625
PALO DE ARCO,6/10/2018,32
PALO DE ARCO,7/10/2015,10
PALO DE ARCO,7/10/2016,10.75
PALO DE ARCO,7/10/2017,54.8
PALO DE ARCO,7/10/2018,1.375
PALO DE ARCO,8/10/2015,13.125
PALO DE ARCO,8/10/2016,4
PALO DE ARCO,8/10/2017,0
PALO DE ARCO,8/10/2018,10.75
PALO DE ARCO,9/10/2015,41
PALO DE ARCO,9/10/2016,3.625
PALO DE ARCO,9/10/2017,0
PALO DE ARCO,9/10/2018,7.25
PALO DE ARCO,10/10/2015,13.125
PALO DE ARCO,10/10/2016,46.5
PALO DE ARCO,10/10/2017,0
PALO DE ARCO,10/10/2018,0
PALO DE ARCO,11/10/2015,3.25
PALO DE ARCO,11/10/2016,0.75
PALO DE ARCO,11/10/2017,2.625
PALO DE ARCO,11/10/2018,0.5
PALO DE ARCO,12/10/2015,1.75
PALO DE ARCO,12/10/2016,31.5
PALO DE ARCO,12/10/2017,0.875
PALO DE ARCO,12/10/2018,0
PALO DE ARCO,1/11/2016,0
PALO DE ARCO,1/11/2017,12.25
PALO DE ARCO,1/11/2018,0.375
PALO DE ARCO,1/11/2019,0
PALO DE ARCO,2/11/2016,0
PALO DE ARCO,2/11/2017,5.625
PALO DE ARCO,2/11/2018,6.25
PALO DE ARCO,3/11/2016,0.25
PALO DE ARCO,3/11/2017,0.625
PALO DE ARCO,3/11/2018,0
PALO DE ARCO,4/11/2016,0.6
PALO DE ARCO,4/11/2017,0
PALO DE ARCO,4/11/2018,0
PALO DE ARCO,5/11/2015,0
PALO DE ARCO,5/11/2016,0
PALO DE ARCO,5/11/2017,0.75
PALO DE ARCO,5/11/2018,0
PALO DE ARCO,6/11/2015,49.75
PALO DE ARCO,6/11/2016,1.125
PALO DE ARCO,6/11/2017,40.25
PALO DE ARCO,6/11/2018,28.75
PALO DE ARCO,7/11/2015,26.25
PALO DE ARCO,7/11/2016,33.75
PALO DE ARCO,7/11/2017,16
PALO DE ARCO,7/11/2018,3
PALO DE ARCO,8/11/2015,1.5
PALO DE ARCO,8/11/2016,9.875
PALO DE ARCO,8/11/2017,0.125
PALO DE ARCO,8/11/2018,5.75
PALO DE ARCO,9/11/2015,2
PALO DE ARCO,9/11/2016,3.5
PALO DE ARCO,9/11/2017,30.5
PALO DE ARCO,9/11/2018,0
PALO DE ARCO,10/11/2015,15.25
PALO DE ARCO,10/11/2016,8.375
PALO DE ARCO,10/11/2017,2.875
PALO DE ARCO,10/11/2018,0
PALO DE ARCO,11/11/2015,3.375
PALO DE ARCO,11/11/2017,0.625
PALO DE ARCO,11/11/2018,14.5
PALO DE ARCO,12/11/2015,0.5
PALO DE ARCO,12/11/2016,49.375
PALO DE ARCO,12/11/2017,0
PALO DE ARCO,12/11/2018,0
PALO DE ARCO,1/12/2016,0
PALO DE ARCO,1/12/2017,33.5
PALO DE ARCO,1/12/2018,0
PALO DE ARCO,1/12/2019,0
PALO DE ARCO,2/12/2016,0
PALO DE ARCO,2/12/2017,1.875
PALO DE ARCO,2/12/2018,0.5
PALO DE ARCO,3/12/2016,0
PALO DE ARCO,3/12/2017,0.25
PALO DE ARCO,3/12/2018,0
PALO DE ARCO,4/12/2016,0
PALO DE ARCO,4/12/2017,0
PALO DE ARCO,4/12/2018,0
PALO DE ARCO,5/12/2015,0
PALO DE ARCO,5/12/2016,0
PALO DE ARCO,5/12/2017,47.5
PALO DE ARCO,5/12/2018,0
PALO DE ARCO,6/12/2015,1.75
PALO DE ARCO,6/12/2016,12.625
PALO DE ARCO,6/12/2017,2.5
PALO DE ARCO,6/12/2018,2.75
PALO DE ARCO,7/12/2015,16.75
PALO DE ARCO,7/12/2016,28
PALO DE ARCO,7/12/2017,0.625
PALO DE ARCO,7/12/2018,52.875
PALO DE ARCO,8/12/2015,7.375
PALO DE ARCO,8/12/2016,10.375
PALO DE ARCO,8/12/2017,1
PALO DE ARCO,8/12/2018,6.75
PALO DE ARCO,9/12/2015,9.75
PALO DE ARCO,9/12/2016,1
PALO DE ARCO,9/12/2017,18
PALO DE ARCO,9/12/2018,0
PALO DE ARCO,10/12/2015,3.875
PALO DE ARCO,10/12/2016,24.375
PALO DE ARCO,10/12/2017,0
PALO DE ARCO,10/12/2018,0
PALO DE ARCO,11/12/2015,0.25
PALO DE ARCO,11/12/2016,23
PALO DE ARCO,11/12/2017,0
PALO DE ARCO,11/12/2018,32.75
PALO DE ARCO,12/12/2015,7.75
PALO DE ARCO,12/12/2016,73.75
PALO DE ARCO,12/12/2017,0.25
PALO DE ARCO,12/12/2018,1.5
PALO DE ARCO,1/13/2016,1.375
PALO DE ARCO,1/13/2017,32.75
PALO DE ARCO,1/13/2018,0
PALO DE ARCO,1/13/2019,0
PALO DE ARCO,2/13/2016,0
PALO DE ARCO,2/13/2017,2.875
PALO DE ARCO,2/13/2018,10.875
PALO DE ARCO,3/13/2016,0
PALO DE ARCO,3/13/2017,0
PALO DE ARCO,3/13/2018,0
PALO DE ARCO,4/13/2016,0
PALO DE ARCO,4/13/2017,0
PALO DE ARCO,4/13/2018,0
PALO DE ARCO,5/13/2015,0
PALO DE ARCO,5/13/2016,5
PALO DE ARCO,5/13/2017,0
PALO DE ARCO,5/13/2018,2
PALO DE ARCO,6/13/2015,0.375
PALO DE ARCO,6/13/2016,14
PALO DE ARCO,6/13/2017,17.75
PALO DE ARCO,6/13/2018,0
PALO DE ARCO,7/13/2015,20.75
PALO DE ARCO,7/13/2016,25
PALO DE ARCO,7/13/2017,4.125
PALO DE ARCO,7/13/2018,0.75
PALO DE ARCO,8/13/2015,2
PALO DE ARCO,8/13/2016,0
PALO DE ARCO,8/13/2017,8
PALO DE ARCO,8/13/2018,13
PALO DE ARCO,9/13/2015,14.375
PALO DE ARCO,9/13/2016,4.25
PALO DE ARCO,9/13/2017,0
PALO DE ARCO,9/13/2018,0
PALO DE ARCO,10/13/2015,13.75
PALO DE ARCO,10/13/2016,3.5
PALO DE ARCO,10/13/2017,0
PALO DE ARCO,10/13/2018,2.5
PALO DE ARCO,11/13/2015,1.5
PALO DE ARCO,11/13/2016,13
PALO DE ARCO,11/13/2017,7.75
PALO DE ARCO,11/13/2018,5.5
PALO DE ARCO,12/13/2015,0
PALO DE ARCO,12/13/2016,45.25
PALO DE ARCO,12/13/2017,0
PALO DE ARCO,12/13/2018,4
PALO DE ARCO,1/14/2016,4.375
PALO DE ARCO,1/14/2017,14.25
PALO DE ARCO,1/14/2018,0
PALO DE ARCO,1/14/2019,7
PALO DE ARCO,2/14/2016,2.5
PALO DE ARCO,2/14/2017,1.5
PALO DE ARCO,2/14/2018,5.375
PALO DE ARCO,3/14/2016,0
PALO DE ARCO,3/14/2017,0
PALO DE ARCO,3/14/2018,0
PALO DE ARCO,4/14/2016,0
PALO DE ARCO,4/14/2017,0
PALO DE ARCO,4/14/2018,1.5
PALO DE ARCO,5/14/2015,0
PALO DE ARCO,5/14/2016,0
PALO DE ARCO,5/14/2017,17.5
PALO DE ARCO,5/14/2018,0
PALO DE ARCO,6/14/2015,0.875
PALO DE ARCO,6/14/2016,1
PALO DE ARCO,6/14/2017,5.25
PALO DE ARCO,6/14/2018,2.5
PALO DE ARCO,7/14/2015,1
PALO DE ARCO,7/14/2016,26.75
PALO DE ARCO,7/14/2017,6.8
PALO DE ARCO,7/14/2018,4.5
PALO DE ARCO,8/14/2015,14.625
PALO DE ARCO,8/14/2016,3.75
PALO DE ARCO,8/14/2017,13
PALO DE ARCO,8/14/2018,35.5
PALO DE ARCO,9/14/2015,3
PALO DE ARCO,9/14/2016,4.25
PALO DE ARCO,9/14/2017,0
PALO DE ARCO,9/14/2018,5.25
PALO DE ARCO,10/14/2015,0.125
PALO DE ARCO,10/14/2016,16.25
PALO DE ARCO,10/14/2017,0
PALO DE ARCO,10/14/2018,0
PALO DE ARCO,11/14/2015,1.25
PALO DE ARCO,11/14/2016,6
PALO DE ARCO,11/14/2017,30.375
PALO DE ARCO,11/14/2018,26.5
PALO DE ARCO,12/14/2015,5.375
PALO DE ARCO,12/14/2016,11.25
PALO DE ARCO,12/14/2017,0
PALO DE ARCO,12/14/2018,0
PALO DE ARCO,1/15/2016,0
PALO DE ARCO,1/15/2017,5
PALO DE ARCO,1/15/2018,0
PALO DE ARCO,1/15/2019,43.75
PALO DE ARCO,2/15/2016,4.75
PALO DE ARCO,2/15/2017,0
PALO DE ARCO,2/15/2018,6.625
PALO DE ARCO,3/15/2016,0
PALO DE ARCO,3/15/2017,0
PALO DE ARCO,3/15/2018,0
PALO DE ARCO,4/15/2016,0
PALO DE ARCO,4/15/2017,14
PALO DE ARCO,4/15/2018,0
PALO DE ARCO,5/15/2015,0
PALO DE ARCO,5/15/2016,2.375
PALO DE ARCO,5/15/2017,43.25
PALO DE ARCO,5/15/2018,0
PALO DE ARCO,6/15/2015,2.25
PALO DE ARCO,6/15/2016,0.375
PALO DE ARCO,6/15/2017,9.25
PALO DE ARCO,6/15/2018,5
PALO DE ARCO,7/15/2015,0
PALO DE ARCO,7/15/2016,6.75
PALO DE ARCO,7/15/2017,0
PALO DE ARCO,7/15/2018,108.25
PALO DE ARCO,8/15/2015,22.75
PALO DE ARCO,8/15/2016,0
PALO DE ARCO,8/15/2017,3.375
PALO DE ARCO,8/15/2018,1
PALO DE ARCO,9/15/2015,6.125
PALO DE ARCO,9/15/2016,4.25
PALO DE ARCO,9/15/2017,12.75
PALO DE ARCO,9/15/2018,14.5
PALO DE ARCO,10/15/2015,0
PALO DE ARCO,10/15/2016,32.75
PALO DE ARCO,10/15/2017,0
PALO DE ARCO,10/15/2018,0
PALO DE ARCO,11/15/2015,1.25
PALO DE ARCO,11/15/2016,0.375
PALO DE ARCO,11/15/2017,13.625
PALO DE ARCO,11/15/2018,13
PALO DE ARCO,12/15/2015,1
PALO DE ARCO,12/15/2016,6
PALO DE ARCO,12/15/2017,0
PALO DE ARCO,12/15/2018,0
PALO DE ARCO,1/16/2016,0
PALO DE ARCO,1/16/2017,14
PALO DE ARCO,1/16/2018,0.5
PALO DE ARCO,1/16/2019,32.75
PALO DE ARCO,2/16/2016,0
PALO DE ARCO,2/16/2017,0
PALO DE ARCO,2/16/2018,18
PALO DE ARCO,3/16/2016,0
PALO DE ARCO,3/16/2017,4.75
PALO DE ARCO,3/16/2018,0
PALO DE ARCO,4/16/2016,0
PALO DE ARCO,4/16/2017,0
PALO DE ARCO,4/16/2018,0
PALO DE ARCO,5/16/2015,1
PALO DE ARCO,5/16/2016,46.25
PALO DE ARCO,5/16/2017,0
PALO DE ARCO,5/16/2018,0
PALO DE ARCO,6/16/2015,2.125
PALO DE ARCO,6/16/2016,13.5
PALO DE ARCO,6/16/2017,4.75
PALO DE ARCO,6/16/2018,7.25
PALO DE ARCO,7/16/2015,0.75
PALO DE ARCO,7/16/2016,1.625
PALO DE ARCO,7/16/2017,3.25
PALO DE ARCO,7/16/2018,1
PALO DE ARCO,8/16/2015,11.5
PALO DE ARCO,8/16/2016,4.375
PALO DE ARCO,8/16/2017,1.625
PALO DE ARCO,8/16/2018,3.125
PALO DE ARCO,9/16/2015,2.5
PALO DE ARCO,9/16/2016,4.5
PALO DE ARCO,9/16/2017,2.25
PALO DE ARCO,9/16/2018,0
PALO DE ARCO,10/16/2015,40
PALO DE ARCO,10/16/2016,17
PALO DE ARCO,10/16/2017,9.5
PALO DE ARCO,10/16/2018,8
PALO DE ARCO,11/16/2015,4.75
PALO DE ARCO,11/16/2016,0.25
PALO DE ARCO,11/16/2017,14.875
PALO DE ARCO,11/16/2018,20.75
PALO DE ARCO,12/16/2015,0
PALO DE ARCO,12/16/2016,6.625
PALO DE ARCO,12/16/2017,3.375
PALO DE ARCO,12/16/2018,0
PALO DE ARCO,1/17/2016,0
PALO DE ARCO,1/17/2017,3.625
PALO DE ARCO,1/17/2018,1.75
PALO DE ARCO,1/17/2019,9
PALO DE ARCO,2/17/2016,0
PALO DE ARCO,2/17/2017,0
PALO DE ARCO,2/17/2018,24.75
PALO DE ARCO,3/17/2016,0
PALO DE ARCO,3/17/2017,1.25
PALO DE ARCO,3/17/2018,0
PALO DE ARCO,4/17/2016,0
PALO DE ARCO,4/17/2017,8.25
PALO DE ARCO,4/17/2018,0
PALO DE ARCO,5/17/2015,39
PALO DE ARCO,5/17/2016,1.25
PALO DE ARCO,5/17/2017,0
PALO DE ARCO,5/17/2018,0
PALO DE ARCO,6/17/2015,2.375
PALO DE ARCO,6/17/2016,0
PALO DE ARCO,6/17/2017,2.75
PALO DE ARCO,6/17/2018,4.5
PALO DE ARCO,7/17/2015,16
PALO DE ARCO,7/17/2016,12.625
PALO DE ARCO,7/17/2017,0
PALO DE ARCO,7/17/2018,15.375
PALO DE ARCO,8/17/2015,32.75
PALO DE ARCO,8/17/2016,17.5
PALO DE ARCO,8/17/2017,4.25
PALO DE ARCO,8/17/2018,0
PALO DE ARCO,9/17/2015,1.375
PALO DE ARCO,9/17/2016,0
PALO DE ARCO,9/17/2017,0
PALO DE ARCO,9/17/2018,0
PALO DE ARCO,10/17/2015,15.75
PALO DE ARCO,10/17/2016,4.375
PALO DE ARCO,10/17/2017,4.75
PALO DE ARCO,10/17/2018,39.5
PALO DE ARCO,11/17/2015,4.75
PALO DE ARCO,11/17/2016,1.375
PALO DE ARCO,11/17/2017,0.375
PALO DE ARCO,11/17/2018,21
PALO DE ARCO,12/17/2015,0
PALO DE ARCO,12/17/2016,3.75
PALO DE ARCO,12/17/2017,0
PALO DE ARCO,12/17/2018,4.75
PALO DE ARCO,1/18/2016,0
PALO DE ARCO,1/18/2017,3.5
PALO DE ARCO,1/18/2018,0.875
PALO DE ARCO,1/18/2019,0.5
PALO DE ARCO,2/18/2016,0
PALO DE ARCO,2/18/2017,0
PALO DE ARCO,2/18/2018,2.875
PALO DE ARCO,3/18/2016,0
PALO DE ARCO,3/18/2017,1
PALO DE ARCO,3/18/2018,0
PALO DE ARCO,4/18/2016,0
PALO DE ARCO,4/18/2017,6
PALO DE ARCO,4/18/2018,4
PALO DE ARCO,5/18/2015,7.75
PALO DE ARCO,5/18/2016,13
PALO DE ARCO,5/18/2017,17.5
PALO DE ARCO,5/18/2018,10.25
PALO DE ARCO,6/18/2015,0.625
PALO DE ARCO,6/18/2016,1
PALO DE ARCO,6/18/2017,2.75
PALO DE ARCO,6/18/2018,13.75
PALO DE ARCO,7/18/2015,13.25
PALO DE ARCO,7/18/2016,12.625
PALO DE ARCO,7/18/2017,8
PALO DE ARCO,7/18/2018,6.125
PALO DE ARCO,8/18/2015,1.5
PALO DE ARCO,8/18/2016,3.125
PALO DE ARCO,8/18/2018,0.25
PALO DE ARCO,9/18/2015,4.5
PALO DE ARCO,9/18/2016,3.375
PALO DE ARCO,9/18/2017,1.875
PALO DE ARCO,9/18/2018,0
PALO DE ARCO,10/18/2015,21
PALO DE ARCO,10/18/2016,3.125
PALO DE ARCO,10/18/2017,12.125
PALO DE ARCO,10/18/2018,32
PALO DE ARCO,11/18/2015,7.25
PALO DE ARCO,11/18/2016,4.875
PALO DE ARCO,11/18/2017,0
PALO DE ARCO,11/18/2018,12
PALO DE ARCO,12/18/2015,0
PALO DE ARCO,12/18/2016,12.875
PALO DE ARCO,12/18/2017,6.9375
PALO DE ARCO,12/18/2018,2.375
PALO DE ARCO,1/19/2016,0.5
PALO DE ARCO,1/19/2017,1.625
PALO DE ARCO,1/19/2018,38.125
PALO DE ARCO,1/19/2019,0
PALO DE ARCO,2/19/2016,6.875
PALO DE ARCO,2/19/2017,0
PALO DE ARCO,2/19/2018,6.375
PALO DE ARCO,3/19/2016,0
PALO DE ARCO,3/19/2017,7.125
PALO DE ARCO,3/19/2018,0
PALO DE ARCO,4/19/2016,0
PALO DE ARCO,4/19/2017,0
PALO DE ARCO,4/19/2018,0
PALO DE ARCO,5/19/2015,14.125
PALO DE ARCO,5/19/2016,8.8125
PALO DE ARCO,5/19/2017,4
PALO DE ARCO,5/19/2018,2.125
PALO DE ARCO,6/19/2015,8.5
PALO DE ARCO,6/19/2016,0
PALO DE ARCO,6/19/2017,30.5
PALO DE ARCO,6/19/2018,14.75
PALO DE ARCO,7/19/2015,8.75
PALO DE ARCO,7/19/2016,16.125
PALO DE ARCO,7/19/2017,62.5
PALO DE ARCO,7/19/2018,0
PALO DE ARCO,8/19/2015,3.125
PALO DE ARCO,8/19/2016,3.125
PALO DE ARCO,8/19/2017,0
PALO DE ARCO,8/19/2018,2.25
PALO DE ARCO,9/19/2015,11.5
PALO DE ARCO,9/19/2016,0
PALO DE ARCO,9/19/2017,0
PALO DE ARCO,9/19/2018,0
PALO DE ARCO,10/19/2015,0.625
PALO DE ARCO,10/19/2016,0
PALO DE ARCO,10/19/2017,6.25
PALO DE ARCO,10/19/2018,3
PALO DE ARCO,11/19/2015,9.125
PALO DE ARCO,11/19/2016,2.625
PALO DE ARCO,11/19/2017,0
PALO DE ARCO,11/19/2018,26.5
PALO DE ARCO,12/19/2015,0
PALO DE ARCO,12/19/2016,4.375
PALO DE ARCO,12/19/2017,7.3125
PALO DE ARCO,12/19/2018,0.75
PALO DE ARCO,1/20/2016,1.75
PALO DE ARCO,1/20/2017,0
PALO DE ARCO,1/20/2018,21
PALO DE ARCO,1/20/2019,0
PALO DE ARCO,2/20/2016,3.25
PALO DE ARCO,2/20/2017,0
PALO DE ARCO,2/20/2018,0.375
PALO DE ARCO,3/20/2016,0
PALO DE ARCO,3/20/2017,0.625
PALO DE ARCO,3/20/2018,0
PALO DE ARCO,4/20/2016,0
PALO DE ARCO,4/20/2017,0.25
PALO DE ARCO,4/20/2018,2.875
PALO DE ARCO,5/20/2015,76.75
PALO DE ARCO,5/20/2016,24.5
PALO DE ARCO,5/20/2017,4.75
PALO DE ARCO,5/20/2018,0
PALO DE ARCO,6/20/2015,0
PALO DE ARCO,6/20/2016,7.5
PALO DE ARCO,6/20/2017,43
PALO DE ARCO,6/20/2018,16.875
PALO DE ARCO,7/20/2015,11.5
PALO DE ARCO,7/20/2016,16.125
PALO DE ARCO,7/20/2017,42.5
PALO DE ARCO,7/20/2018,0
PALO DE ARCO,8/20/2015,2.075
PALO DE ARCO,8/20/2016,0
PALO DE ARCO,8/20/2017,9.5
PALO DE ARCO,8/20/2018,1.75
PALO DE ARCO,9/20/2015,18.625
PALO DE ARCO,9/20/2016,0
PALO DE ARCO,9/20/2017,24.25
PALO DE ARCO,9/20/2018,6.375
PALO DE ARCO,10/20/2015,2.625
PALO DE ARCO,10/20/2016,13
PALO DE ARCO,10/20/2017,1.625
PALO DE ARCO,10/20/2018,15.25
PALO DE ARCO,11/20/2015,3.75
PALO DE ARCO,11/20/2016,5
PALO DE ARCO,11/20/2017,0
PALO DE ARCO,11/20/2018,21.5
PALO DE ARCO,12/20/2015,0
PALO DE ARCO,12/20/2016,26.75
PALO DE ARCO,12/20/2017,10.625
PALO DE ARCO,12/20/2018,0
PALO DE ARCO,1/21/2016,0.5
PALO DE ARCO,1/21/2017,2
PALO DE ARCO,1/21/2018,17
PALO DE ARCO,1/21/2019,0
PALO DE ARCO,2/21/2016,19.25
PALO DE ARCO,2/21/2017,0
PALO DE ARCO,2/21/2018,10.25
PALO DE ARCO,3/21/2016,0
PALO DE ARCO,3/21/2017,0
PALO DE ARCO,3/21/2018,0
PALO DE ARCO,4/21/2016,0
PALO DE ARCO,4/21/2017,0
PALO DE ARCO,4/21/2018,0.75
PALO DE ARCO,5/21/2015,19.25
PALO DE ARCO,5/21/2016,15.125
PALO DE ARCO,5/21/2017,1.75
PALO DE ARCO,5/21/2018,0
PALO DE ARCO,6/21/2015,0
PALO DE ARCO,6/21/2016,14.75
PALO DE ARCO,6/21/2017,0.5
PALO DE ARCO,6/21/2018,34.625
PALO DE ARCO,7/21/2015,1.5
PALO DE ARCO,7/21/2016,2.625
PALO DE ARCO,7/21/2017,3.25
PALO DE ARCO,7/21/2018,36.75
PALO DE ARCO,8/21/2015,4.375
PALO DE ARCO,8/21/2016,25.5
PALO DE ARCO,8/21/2017,1.5
PALO DE ARCO,8/21/2018,14.75
PALO DE ARCO,9/21/2015,0
PALO DE ARCO,9/21/2016,28.75
PALO DE ARCO,9/21/2017,7
PALO DE ARCO,9/21/2018,17.25
PALO DE ARCO,10/21/2015,0.625
PALO DE ARCO,10/21/2016,2.75
PALO DE ARCO,10/21/2017,6
PALO DE ARCO,10/21/2018,8.75
PALO DE ARCO,11/21/2015,13.75
PALO DE ARCO,11/21/2016,0.125
PALO DE ARCO,11/21/2017,0
PALO DE ARCO,11/21/2018,7.625
PALO DE ARCO,12/21/2015,10.125
PALO DE ARCO,12/21/2016,15.25
PALO DE ARCO,12/21/2017,8.625
PALO DE ARCO,12/21/2018,0
PALO DE ARCO,1/22/2016,0
PALO DE ARCO,1/22/2017,0
PALO DE ARCO,1/22/2018,0
PALO DE ARCO,1/22/2019,0
PALO DE ARCO,2/22/2016,2.75
PALO DE ARCO,2/22/2017,0
PALO DE ARCO,2/22/2018,0.625
PALO DE ARCO,3/22/2016,0
PALO DE ARCO,3/22/2017,0
